Year,Value,Series
2017,75,Degree of integrated water resources management implementation (%)
2020,86,Degree of integrated water resources management implementation (%)
2023,89,Degree of integrated water resources management implementation (%)
2017,87,"Degree of integrated water resources management implementation, enabling environment (%)"
2020,88,"Degree of integrated water resources management implementation, enabling environment (%)"
2023,97,"Degree of integrated water resources management implementation, enabling environment (%)"
2017,65,"Degree of integrated water resources management implementation, financing (%)"
2020,87,"Degree of integrated water resources management implementation, financing (%)"
2023,73,"Degree of integrated water resources management implementation, financing (%)"
2017,73,"Degree of integrated water resources management implementation, institutions and participation (%)"
2020,82,"Degree of integrated water resources management implementation, institutions and participation (%)"
2023,91,"Degree of integrated water resources management implementation, institutions and participation (%)"
2017,76,"Degree of integrated water resources management implementation, management instruments (%)"
2020,88,"Degree of integrated water resources management implementation, management instruments (%)"
2023,93,"Degree of integrated water resources management implementation, management instruments (%)"
