Year,Series,Units,Value
2015,"1. Progress toward productive and sustainable agriculture, trend score",Score,3.86
2016,"1. Progress toward productive and sustainable agriculture, trend score",Score,3.86
2017,"1. Progress toward productive and sustainable agriculture, trend score",Score,3.71
2018,"1. Progress toward productive and sustainable agriculture, trend score",Score,3.43
2019,"1. Progress toward productive and sustainable agriculture, trend score",Score,3.71
2020,"1. Progress toward productive and sustainable agriculture, trend score",Score,3.71
2021,"1. Progress toward productive and sustainable agriculture, trend score",Score,3.86
2022,"1. Progress toward productive and sustainable agriculture, trend score",Score,4.0
2023,"1. Progress toward productive and sustainable agriculture, trend score",Score,4.0
2024,"1. Progress toward productive and sustainable agriculture, trend score",Score,4.0
2015,"2. Progress toward productive and sustainable agriculture, current status score",Score,4.14
2016,"2. Progress toward productive and sustainable agriculture, current status score",Score,4.14
2017,"2. Progress toward productive and sustainable agriculture, current status score",Score,4.29
2018,"2. Progress toward productive and sustainable agriculture, current status score",Score,4.14
2019,"2. Progress toward productive and sustainable agriculture, current status score",Score,4.14
2020,"2. Progress toward productive and sustainable agriculture, current status score",Score,4.14
2021,"2. Progress toward productive and sustainable agriculture, current status score",Score,4.14
2022,"2. Progress toward productive and sustainable agriculture, current status score",Score,4.29
2023,"2. Progress toward productive and sustainable agriculture, current status score",Score,4.29
2024,"2. Progress toward productive and sustainable agriculture, current status score",Score,4.29
2015,3. Area under organic farming,Percentage (%),0.25
2016,3. Area under organic farming,Percentage (%),0.21
2017,3. Area under organic farming,Percentage (%),0.35
2018,3. Area under organic farming,Percentage (%),0.41
2019,3. Area under organic farming,Percentage (%),0.47
2020,3. Area under organic farming,Percentage (%),0.62
2021,3. Area under organic farming,Percentage (%),0.61
2022,3. Area under organic farming,Percentage (%),0.62
2023,3. Area under organic farming,Percentage (%),0.78
2024,3. Area under organic farming,Percentage (%),0.77
2015,4. Utilised agricultural area,Hectares (thousands),11.69
2016,4. Utilised agricultural area,Hectares (thousands),11.58
2017,4. Utilised agricultural area,Hectares (thousands),11.58
2018,4. Utilised agricultural area,Hectares (thousands),11.58
2019,4. Utilised agricultural area,Hectares (thousands),11.58
2020,4. Utilised agricultural area,Hectares (thousands),10.7
2021,4. Utilised agricultural area,Hectares (thousands),10.73
2022,4. Utilised agricultural area,Hectares (thousands),10.73
2023,4. Utilised agricultural area,Hectares (thousands),10.22
2024,4. Utilised agricultural area,Hectares (thousands),10.31
